y_salary_m_hu,sex,age,maxeduclevel,sizefirm,clase,depto,hoursworkusual,cuentapropia
,0,23,6.0,,1,11,,0
6250.0,1,33,6.0,5.0,1,11,56.0,0
24418.60546875,0,38,7.0,5.0,1,11,43.0,0
,1,38,6.0,1.0,1,11,48.0,1
4212.962890625,0,23,7.0,2.0,1,11,72.0,0
,1,28,6.0,1.0,1,11,16.0,1
22166.666015625,0,20,5.0,4.0,1,11,8.0,0
,0,42,7.0,2.0,1,11,20.0,1
,0,29,3.0,1.0,1,11,35.0,1
6666.66650390625,1,24,7.0,4.0,1,11,35.0,0
,1,56,7.0,2.0,1,11,50.0,1
,1,63,6.0,,1,11,,0
3797.7041015625,0,61,4.0,5.0,1,11,48.0,0
,1,38,6.0,,1,11,,0
23333.333984375,1,21,6.0,4.0,1,11,6.0,0
,1,60,6.0,1.0,1,11,35.0,1
2500.0,0,25,5.0,3.0,1,11,84.0,0
,1,39,6.0,,1,11,,0
,1,19,6.0,2.0,1,11,12.0,1
3797.7041015625,0,41,7.0,5.0,1,11,48.0,0
5833.33349609375,1,20,7.0,4.0,1,11,12.0,0
,0,44,7.0,1.0,1,11,20.0,1
,1,51,7.0,1.0,1,11,15.0,1
7000.0,1,25,6.0,4.0,1,11,20.0,0
,0,21,7.0,,1,11,,0
,0,37,5.0,,1,11,,0
,0,50,7.0,,1,11,,0
7291.66650390625,0,27,7.0,5.0,1,11,48.0,0
,1,52,7.0,2.0,1,11,48.0,0
,1,24,6.0,1.0,1,11,20.0,1
,0,56,7.0,,1,11,,0
,0,25,7.0,,1,11,,0
,1,37,6.0,,1,11,,0
,1,22,7.0,5.0,1,11,20.0,1
,0,71,3.0,,1,11,,0
2025.44226074219,0,49,6.0,2.0,1,11,90.0,0
2170.11669921875,1,54,3.0,2.0,1,11,84.0,0
2170.11669921875,0,49,4.0,2.0,1,11,84.0,0
26736.111328125,1,44,7.0,5.0,1,11,48.0,0
5201.388671875,0,41,5.0,3.0,1,11,48.0,0
34139.58203125,0,23,7.0,4.0,1,11,48.0,0
5466.66650390625,1,19,7.0,4.0,1,11,35.0,0
13540.404296875,0,49,7.0,5.0,1,11,33.0,0
3797.7041015625,1,50,6.0,4.0,1,11,48.0,0
4557.2451171875,0,47,6.0,2.0,1,11,40.0,0
,0,25,7.0,,1,11,,0
7595.408203125,0,38,7.0,2.0,1,11,24.0,0
,1,22,6.0,1.0,1,11,48.0,1
3797.7041015625,1,21,6.0,4.0,1,11,48.0,0
5347.22216796875,1,27,7.0,5.0,1,11,48.0,0
,0,23,7.0,,1,11,,0
,1,53,7.0,2.0,1,11,60.0,0
,0,24,7.0,5.0,1,11,48.0,1
3797.7041015625,1,37,7.0,5.0,1,11,48.0,0
,0,37,7.0,1.0,1,11,1.0,1
3797.7041015625,1,22,5.0,2.0,1,11,48.0,0
,0,23,6.0,,1,11,,0
3888.88891601562,1,29,6.0,2.0,1,11,48.0,0
,1,76,5.0,,1,11,,0
,0,78,3.0,,1,11,,0
22166.666015625,1,28,7.0,4.0,1,11,40.0,0
,1,22,7.0,,1,11,,0
,0,27,7.0,5.0,1,11,40.0,0
,1,23,7.0,,1,11,,0
,1,19,7.0,5.0,1,11,16.0,1
37333.33203125,1,55,7.0,5.0,1,11,50.0,0
,0,57,7.0,,1,11,,0
,1,27,7.0,5.0,1,11,40.0,1
17013.888671875,1,51,7.0,5.0,1,11,48.0,0
11180.5556640625,0,50,7.0,5.0,1,11,48.0,0
,1,20,7.0,,1,11,,0
,0,82,3.0,,1,11,,0
7000.0,0,50,6.0,2.0,1,11,24.0,0
,0,18,7.0,,1,11,,0
2916.66674804688,1,45,7.0,4.0,1,11,120.0,0
,1,54,7.0,2.0,1,11,74.0,0
,0,47,7.0,5.0,1,11,48.0,0
,0,62,5.0,1.0,1,11,70.0,1
3888.88891601562,0,47,4.0,4.0,1,11,48.0,0
3888.88891601562,0,19,6.0,2.0,1,11,48.0,0
9333.3330078125,1,39,7.0,3.0,1,11,30.0,0
,0,39,7.0,,1,11,,0
,1,51,6.0,3.0,1,11,56.0,1
,1,26,7.0,,1,11,,0
,1,49,7.0,,1,11,,0
13125.0,0,51,7.0,5.0,1,11,48.0,0
16916.666015625,1,24,7.0,5.0,1,11,40.0,0
,1,18,7.0,,1,11,,0
42000.0,0,53,7.0,5.0,1,11,40.0,0
12833.3330078125,1,31,7.0,4.0,1,11,40.0,0
7000.0,0,28,7.0,4.0,1,11,40.0,0
,1,60,7.0,4.0,1,11,50.0,1
,1,32,7.0,1.0,1,11,35.0,1
,0,36,6.0,2.0,1,11,72.0,1
,1,50,6.0,1.0,1,11,60.0,1
35000.0,1,25,7.0,2.0,1,11,30.0,0
8750.0,1,28,7.0,5.0,1,11,40.0,0
17629.62890625,0,38,7.0,5.0,1,11,45.0,0
,1,68,7.0,,1,11,,0
5833.33349609375,1,22,7.0,5.0,1,11,16.0,0
,1,64,6.0,1.0,1,11,60.0,1
,0,57,7.0,,1,11,,0
7777.77783203125,0,36,7.0,5.0,1,11,48.0,0
,0,24,7.0,5.0,1,11,48.0,1
3733.33325195312,1,60,6.0,2.0,1,11,50.0,0
,0,51,6.0,2.0,1,11,60.0,1
,1,22,7.0,2.0,1,11,4.0,0
,1,19,6.0,4.0,1,11,48.0,0
,1,30,7.0,2.0,1,11,6.0,0
,0,26,7.0,2.0,1,11,40.0,0
,1,45,4.0,1.0,1,11,60.0,1
,0,47,4.0,,1,11,,0
,0,25,7.0,2.0,1,11,40.0,1
3038.16333007812,1,30,6.0,5.0,1,11,60.0,0
,0,26,6.0,,1,11,,0
,0,79,1.0,,1,11,,0
,1,49,7.0,5.0,1,11,40.0,1
,0,53,7.0,,1,11,,0
,1,80,7.0,,1,11,,0
,0,77,6.0,,1,11,,0
,1,23,7.0,,1,11,,0
,1,20,7.0,,1,11,,0
,0,18,7.0,,1,11,,0
3038.16333007812,1,35,5.0,5.0,1,11,60.0,0
,0,34,6.0,,1,11,,0
,0,81,7.0,,1,11,,0
,0,50,7.0,1.0,1,11,48.0,1
35000.0,1,44,7.0,5.0,1,11,40.0,0
,0,41,7.0,1.0,1,11,25.0,1
,0,76,7.0,,1,11,,0
,0,62,3.0,,1,11,,0
33055.5546875,1,43,7.0,5.0,1,11,48.0,0
47833.33203125,0,33,7.0,5.0,1,11,40.0,0
,1,64,7.0,5.0,1,11,40.0,0
3797.7041015625,1,26,6.0,5.0,1,11,48.0,0
,0,19,5.0,,1,11,,0
6319.4443359375,1,27,6.0,4.0,1,11,48.0,0
,0,22,6.0,,1,11,,0
3402.77783203125,1,20,6.0,2.0,1,11,48.0,0
5347.22216796875,1,60,4.0,5.0,1,11,48.0,0
,0,56,5.0,,1,11,,0
4557.2451171875,0,26,7.0,5.0,1,11,40.0,0
5063.60546875,0,31,7.0,5.0,1,11,36.0,0
30138.888671875,1,31,7.0,5.0,1,11,48.0,0
,0,31,6.0,,1,11,,0
5590.27783203125,1,48,5.0,5.0,1,11,48.0,0
3797.7041015625,0,46,5.0,5.0,1,11,48.0,0
,1,23,5.0,1.0,1,11,48.0,1
,1,68,1.0,1.0,1,11,72.0,1
,0,56,3.0,,1,11,,0
3797.7041015625,0,28,7.0,5.0,1,11,48.0,0
,0,72,3.0,,1,11,,0
,1,35,6.0,,1,11,,0
4569.4443359375,0,27,7.0,1.0,1,11,48.0,0
,0,46,4.0,1.0,1,11,50.0,1
2916.66674804688,1,19,7.0,2.0,1,11,8.0,0
,1,41,3.0,1.0,1,11,40.0,1
1458.33337402344,0,40,5.0,2.0,1,11,48.0,0
,1,18,5.0,,1,11,,0
,1,34,5.0,,1,11,,0
3797.7041015625,0,28,6.0,3.0,1,11,48.0,0
,0,74,3.0,,1,11,,0
3797.7041015625,0,37,6.0,5.0,1,11,48.0,0
52500.0,0,52,7.0,5.0,1,11,40.0,0
,0,19,7.0,,1,11,,0
18472.22265625,1,53,7.0,5.0,1,11,48.0,0
,0,48,6.0,,1,11,,0
,0,21,7.0,,1,11,,0
3888.88891601562,0,49,7.0,5.0,1,11,48.0,0
,1,49,5.0,,1,11,,0
3038.16333007812,0,53,3.0,1.0,1,11,60.0,0
23333.333984375,1,50,7.0,5.0,1,11,40.0,0
15000.0,0,49,7.0,5.0,1,11,70.0,0
,1,22,7.0,,1,11,,0
,0,74,7.0,,1,11,,0
,0,79,1.0,,1,11,,0
3038.16333007812,1,35,6.0,5.0,1,11,60.0,0
,0,44,6.0,,1,11,,0
5055.5556640625,1,27,7.0,5.0,1,11,60.0,0
,0,26,7.0,,1,11,,0
,0,20,7.0,,1,11,,0
,1,55,4.0,5.0,1,11,49.0,1
,0,45,3.0,,1,11,,0
3038.16333007812,1,25,4.0,5.0,1,11,60.0,0
3038.16333007812,1,23,4.0,5.0,1,11,60.0,0
,1,47,5.0,1.0,1,11,48.0,1
2722.22216796875,0,37,6.0,2.0,1,11,48.0,0
,0,65,5.0,1.0,1,11,53.0,1
,1,42,5.0,1.0,1,11,48.0,1
3797.7041015625,0,35,6.0,5.0,1,11,48.0,0
,0,59,7.0,,1,11,,0
6319.4443359375,0,23,7.0,5.0,1,11,48.0,0
7583.33349609375,0,26,7.0,4.0,1,11,40.0,0
3645.83325195312,0,37,6.0,2.0,1,11,48.0,0
,1,24,5.0,,1,11,,0
,0,23,5.0,1.0,1,11,10.0,1
3797.7041015625,0,46,4.0,5.0,1,11,48.0,0
,1,20,6.0,,1,11,,0
,1,42,3.0,,1,11,,0
,1,55,1.0,,1,11,,0
4861.111328125,1,24,6.0,5.0,1,11,48.0,0
,0,26,5.0,,1,11,,0
4861.111328125,1,49,6.0,5.0,1,11,48.0,0
2916.66674804688,1,22,6.0,2.0,1,11,96.0,0
4375.0,0,25,6.0,2.0,1,11,48.0,0
2430.5556640625,1,22,6.0,2.0,1,11,48.0,0
,1,50,3.0,1.0,1,11,60.0,1
3797.7041015625,0,47,6.0,5.0,1,11,48.0,0
3797.7041015625,1,27,5.0,5.0,1,11,48.0,0
3797.7041015625,0,28,5.0,4.0,1,11,48.0,0
5833.33349609375,1,48,7.0,5.0,1,11,48.0,0
9722.22265625,1,45,7.0,5.0,1,11,48.0,0
9722.22265625,0,39,7.0,5.0,1,11,48.0,0
6111.111328125,1,46,6.0,5.0,1,11,42.0,0
,1,26,7.0,1.0,1,11,72.0,1
,0,27,6.0,,1,11,,0
3500.0,1,62,7.0,4.0,1,11,56.0,0
,0,77,5.0,,1,11,,0
23977.333984375,1,49,7.0,5.0,1,11,50.0,0
14097.22265625,0,48,7.0,5.0,1,11,48.0,0
3797.7041015625,1,19,6.0,5.0,1,11,48.0,0
,0,18,6.0,,1,11,,0
,1,54,4.0,1.0,1,11,40.0,1
,1,31,5.0,,1,11,,0
,0,34,7.0,1.0,1,11,12.0,1
2333.33325195312,1,32,5.0,4.0,1,11,80.0,0
408.333343505859,0,28,5.0,1.0,1,11,60.0,0
3797.7041015625,1,32,6.0,2.0,1,11,48.0,0
3797.7041015625,0,20,7.0,2.0,1,11,48.0,0
,1,47,6.0,1.0,1,11,60.0,1
,1,27,6.0,,1,11,,0
5833.33349609375,0,24,6.0,1.0,1,11,20.0,0
4618.0556640625,1,25,7.0,4.0,1,11,48.0,0
5541.66650390625,0,51,6.0,2.0,1,11,40.0,0
6319.4443359375,1,23,7.0,5.0,1,11,48.0,0
,0,22,7.0,,1,11,,0
,0,26,7.0,,1,11,,0
,1,44,4.0,1.0,1,11,56.0,1
,0,43,5.0,1.0,1,11,14.0,1
,0,18,6.0,,1,11,,0
,0,58,3.0,,1,11,,0
,1,56,1.0,1.0,1,11,42.0,1
2916.66674804688,0,26,7.0,3.0,1,11,20.0,0
,0,23,7.0,,1,11,,0
,0,71,5.0,,1,11,,0
,0,67,5.0,,1,11,,0
4666.66650390625,0,57,6.0,3.0,1,11,16.0,0
4375.0,1,49,6.0,3.0,1,11,48.0,0
4375.0,1,27,6.0,5.0,1,11,48.0,0
,1,34,6.0,,1,11,,0
7542.5,0,30,7.0,5.0,1,11,40.0,0
,1,34,7.0,5.0,1,11,30.0,1
,0,28,7.0,5.0,1,11,48.0,0
15069.4443359375,0,36,7.0,5.0,1,11,48.0,0
,1,43,7.0,,1,11,,0
7000.0,0,38,7.0,2.0,1,11,30.0,0
8866.6669921875,0,29,6.0,5.0,1,11,50.0,0
4595.95947265625,1,28,7.0,5.0,1,11,66.0,0
2380.95239257812,1,43,6.0,2.0,1,11,98.0,0
,0,68,1.0,,1,11,,0
,0,39,6.0,1.0,1,11,40.0,1
3645.7958984375,1,29,6.0,5.0,1,11,50.0,0
3797.7041015625,1,53,5.0,3.0,1,11,48.0,0
,0,53,5.0,,1,11,,0
17111.111328125,0,48,7.0,5.0,1,11,30.0,0
5185.18505859375,1,26,7.0,3.0,1,11,54.0,0
,1,19,7.0,,1,11,,0
3305.5556640625,1,35,6.0,3.0,1,11,72.0,0
,1,35,6.0,2.0,1,11,84.0,1
,0,39,6.0,2.0,1,11,84.0,0
6805.5556640625,0,21,7.0,3.0,1,11,48.0,0
6805.5556640625,1,30,6.0,5.0,1,11,48.0,0
5833.33349609375,0,33,6.0,5.0,1,11,48.0,0
7368.4208984375,1,30,7.0,5.0,1,11,38.0,0
6319.4443359375,0,26,7.0,5.0,1,11,48.0,0
,1,55,3.0,,1,11,,0
,0,56,5.0,,1,11,,0
,1,24,6.0,,1,11,,0
2222.22216796875,0,22,7.0,1.0,1,11,84.0,0
,1,23,7.0,,1,11,,0
12250.0,0,27,7.0,5.0,1,11,40.0,0
,1,27,7.0,4.0,1,11,40.0,1
4375.0,0,24,7.0,5.0,1,11,48.0,0
3500.0,0,39,7.0,2.0,1,11,48.0,0
,1,19,6.0,,1,11,,0
,1,39,6.0,4.0,1,11,66.0,1
,0,58,6.0,,1,11,,0
,1,56,6.0,2.0,1,11,48.0,1
10370.3701171875,0,29,7.0,5.0,1,11,45.0,0
,0,79,4.0,,1,11,,0
4180.5556640625,1,22,6.0,2.0,1,11,24.0,0
,1,21,7.0,,1,11,,0
,0,40,6.0,,1,11,,0
,0,68,4.0,,1,11,,0
,1,62,5.0,1.0,1,11,36.0,1
26425.615234375,1,62,7.0,5.0,1,11,30.0,0
,0,57,7.0,,1,11,,0
,0,22,7.0,3.0,1,11,46.0,0
4618.0556640625,0,61,6.0,5.0,1,11,48.0,0
,0,55,5.0,,1,11,,0
4666.66650390625,1,29,7.0,2.0,1,11,50.0,0
,0,29,7.0,2.0,1,11,50.0,0
11018.5185546875,1,32,7.0,5.0,1,11,36.0,0
,0,34,7.0,,1,11,,0
4557.2451171875,1,28,6.0,5.0,1,11,40.0,0
3255.17504882812,0,32,6.0,2.0,1,11,56.0,0
,0,66,4.0,1.0,1,11,16.0,1
3797.7041015625,1,35,6.0,4.0,1,11,48.0,0
4557.2451171875,1,19,7.0,5.0,1,11,40.0,0
6805.5556640625,1,36,6.0,5.0,1,11,48.0,0
4861.111328125,0,35,7.0,5.0,1,11,48.0,0
9722.22265625,1,30,7.0,4.0,1,11,48.0,0
,0,28,7.0,2.0,1,11,48.0,1
,0,24,7.0,,1,11,,0
,1,52,6.0,1.0,1,11,25.0,1
,0,19,6.0,,1,11,,0
,0,18,6.0,1.0,1,11,20.0,1
,0,47,7.0,5.0,1,11,60.0,1
,1,49,5.0,1.0,1,11,72.0,1
4472.22216796875,0,24,7.0,5.0,1,11,36.0,0
3733.33325195312,1,33,3.0,4.0,1,11,75.0,0
,0,27,6.0,,1,11,,0
5600.0,1,36,3.0,4.0,1,11,50.0,0
2916.66674804688,0,41,6.0,3.0,1,11,48.0,0
,1,27,6.0,1.0,1,11,30.0,1
2916.66674804688,0,48,4.0,3.0,1,11,48.0,0
,1,29,7.0,,1,11,,0
2187.5,1,19,5.0,3.0,1,11,48.0,0
3159.72216796875,1,20,5.0,3.0,1,11,48.0,0
2916.66674804688,0,19,6.0,3.0,1,11,48.0,0
2673.61108398438,1,20,6.0,3.0,1,11,48.0,0
,0,41,4.0,2.0,1,11,84.0,1
,1,18,6.0,,1,11,,0
4375.0,1,55,5.0,3.0,1,11,48.0,0
3797.7041015625,0,33,7.0,5.0,1,11,48.0,0
3797.7041015625,0,43,6.0,5.0,1,11,48.0,0
,0,23,7.0,,1,11,,0
,1,22,6.0,,1,11,,0
,1,35,7.0,,1,11,,0
4375.0,0,32,7.0,5.0,1,11,80.0,0
,1,22,6.0,,1,11,,0
3888.88891601562,0,24,7.0,4.0,1,11,54.0,0
,0,49,4.0,1.0,1,11,40.0,1
,1,64,6.0,3.0,1,11,80.0,0
5055.5556640625,1,28,7.0,3.0,1,11,60.0,0
,0,58,7.0,3.0,1,11,80.0,0
9722.22265625,0,22,7.0,5.0,1,11,48.0,0
,1,39,3.0,,1,11,,0
,1,46,6.0,2.0,1,11,112.0,0
666.666687011719,0,42,7.0,2.0,1,11,70.0,0
,1,23,7.0,3.0,1,11,72.0,1
2333.33325195312,0,24,7.0,2.0,1,11,84.0,0
,1,27,6.0,,1,11,,0
7291.66650390625,0,28,7.0,3.0,1,11,48.0,0
3500.0,0,18,6.0,3.0,1,11,48.0,0
5008.1298828125,1,22,6.0,2.0,1,11,41.0,0
,1,30,5.0,4.0,1,11,50.0,1
,0,29,6.0,4.0,1,11,60.0,1
4583.33349609375,0,27,6.0,5.0,1,11,56.0,0
,1,67,3.0,,1,11,,0
,0,61,3.0,,1,11,,0
,0,42,7.0,2.0,1,11,80.0,1
,1,57,5.0,2.0,1,11,60.0,1
,1,72,4.0,,1,11,,0
,0,31,7.0,,1,11,,0
,0,44,4.0,2.0,1,11,21.0,0
,1,44,3.0,2.0,1,11,48.0,1
,0,21,7.0,,1,11,,0
3797.7041015625,1,24,6.0,5.0,1,11,48.0,0
,1,27,6.0,,1,11,,0
,1,63,4.0,,1,11,,0
,1,79,5.0,,1,11,,0
7583.33349609375,1,35,7.0,3.0,1,11,48.0,0
,0,36,6.0,,1,11,,0
,0,32,7.0,1.0,1,11,72.0,1
,1,36,7.0,1.0,1,11,54.0,1
,1,53,4.0,2.0,1,11,84.0,0
,0,49,4.0,,1,11,,0
,1,23,7.0,,1,11,,0
,1,21,7.0,,1,11,,0
,1,18,6.0,2.0,1,11,84.0,0
13611.111328125,0,25,7.0,5.0,1,11,12.0,0
,1,58,6.0,,1,11,,0
3797.7041015625,0,48,4.0,4.0,1,11,48.0,0
,0,20,7.0,,1,11,,0
14583.3330078125,1,55,7.0,5.0,1,11,48.0,0
,0,20,7.0,,1,11,,0
7777.77783203125,1,21,6.0,5.0,1,11,48.0,0
,0,30,6.0,,1,11,,0
3888.88891601562,0,39,5.0,5.0,1,11,48.0,0
3888.88891601562,1,32,6.0,3.0,1,11,48.0,0
,1,66,3.0,2.0,1,11,40.0,0
,1,25,5.0,2.0,1,11,35.0,1
,0,61,6.0,1.0,1,11,20.0,1
,0,84,6.0,,1,11,,0
,1,78,3.0,,1,11,,0
,0,73,1.0,,1,11,,0
,0,36,6.0,1.0,1,11,28.0,1
10500.0,1,30,7.0,4.0,1,11,40.0,0
16794.166015625,0,31,7.0,5.0,1,11,40.0,0
,1,71,6.0,,1,11,,0
,0,67,6.0,,1,11,,0
4050.88452148438,0,24,5.0,1.0,1,11,45.0,0
,1,24,7.0,2.0,1,11,40.0,1
2722.22216796875,1,24,5.0,5.0,1,11,24.0,0
,0,46,4.0,,1,11,,0
,1,24,5.0,,1,11,,0
,0,20,6.0,,1,11,,0
4861.111328125,1,49,4.0,5.0,1,11,72.0,0
3797.7041015625,0,29,6.0,5.0,1,11,48.0,0
3402.77783203125,1,50,6.0,4.0,1,11,48.0,0
3402.77783203125,0,22,7.0,3.0,1,11,48.0,0
3888.88891601562,0,53,6.0,4.0,1,11,48.0,0
,0,56,5.0,,1,11,,0
3173.33325195312,0,64,5.0,1.0,1,11,50.0,0
2531.802734375,1,31,5.0,4.0,1,11,72.0,0
,0,35,6.0,,1,11,,0
,0,27,6.0,,1,11,,0
,0,53,4.0,,1,11,,0
3038.16333007812,0,34,6.0,1.0,1,11,60.0,0
8750.0,0,27,7.0,2.0,1,11,40.0,0
,1,28,7.0,1.0,1,11,72.0,1
,1,43,5.0,1.0,1,11,60.0,1
,1,49,4.0,1.0,1,11,72.0,1
,0,38,5.0,,1,11,,0
,1,42,5.0,,1,11,,0
4938.888671875,1,48,7.0,5.0,1,11,60.0,0
5104.16650390625,0,33,7.0,4.0,1,11,48.0,0
,1,30,4.0,1.0,1,11,54.0,1
,0,29,6.0,1.0,1,11,3.0,1
4375.0,1,31,5.0,4.0,1,11,48.0,0
3797.7041015625,0,29,7.0,1.0,1,11,48.0,0
3797.7041015625,0,36,6.0,5.0,1,11,48.0,0
3797.7041015625,0,34,6.0,5.0,1,11,48.0,0
,1,34,6.0,,1,11,,0
,1,60,4.0,1.0,1,11,56.0,1
7777.77783203125,1,31,7.0,4.0,1,11,24.0,0
,0,29,7.0,,1,11,,0
3255.17504882812,1,24,7.0,5.0,1,11,56.0,0
,0,21,6.0,,1,11,,0
,1,59,3.0,1.0,1,11,48.0,1
4131.9443359375,0,48,6.0,5.0,1,11,48.0,0
3888.88891601562,1,31,6.0,4.0,1,11,72.0,0
,0,65,3.0,3.0,1,11,48.0,1
5555.5556640625,0,27,6.0,5.0,1,11,42.0,0
,0,59,4.0,,1,11,,0
,1,30,7.0,5.0,1,11,40.0,0
8750.0,1,60,4.0,5.0,1,11,48.0,0
7000.0,0,35,7.0,5.0,1,11,50.0,0
8263.888671875,0,29,7.0,3.0,1,11,48.0,0
3797.7041015625,1,29,6.0,4.0,1,11,48.0,0
3629.62963867188,0,26,6.0,1.0,1,11,45.0,0
3797.7041015625,1,26,6.0,5.0,1,11,48.0,0
3314.36010742188,0,33,6.0,5.0,1,11,55.0,0
3797.7041015625,1,40,6.0,3.0,1,11,48.0,0
3797.7041015625,1,28,6.0,4.0,1,11,48.0,0
3888.88891601562,0,43,5.0,1.0,1,11,48.0,0
3888.88891601562,1,19,7.0,5.0,1,11,48.0,0
,1,21,5.0,,1,11,,0
3888.88891601562,1,19,7.0,5.0,1,11,48.0,0
7000.0,1,28,6.0,5.0,1,11,60.0,0
,0,26,4.0,,1,11,,0
,0,61,3.0,,1,11,,0
1166.66662597656,1,64,3.0,2.0,1,11,40.0,0
,1,43,6.0,1.0,1,11,48.0,1
,0,55,6.0,1.0,1,11,5.0,1
2430.5556640625,0,39,6.0,2.0,1,11,48.0,0
,0,64,3.0,,1,11,,0
4861.111328125,1,26,6.0,4.0,1,11,48.0,0
4861.111328125,1,30,6.0,5.0,1,11,48.0,0
4666.66650390625,1,36,5.0,3.0,1,11,45.0,0
3888.88891601562,1,25,6.0,5.0,1,11,48.0,0
3797.7041015625,0,28,7.0,1.0,1,11,48.0,0
,1,45,5.0,1.0,1,11,50.0,1
,0,39,6.0,,1,11,,0
,1,59,7.0,4.0,1,11,56.0,1
,0,58,6.0,1.0,1,11,56.0,1
4072.72729492188,1,50,6.0,2.0,1,11,55.0,0
,0,64,6.0,1.0,1,11,10.0,1
3159.72216796875,1,21,6.0,2.0,1,11,48.0,0
,0,20,6.0,,1,11,,0
3797.7041015625,0,19,5.0,2.0,1,11,48.0,0
3600.0,1,47,4.0,5.0,1,11,70.0,0
5347.22216796875,0,42,7.0,5.0,1,11,48.0,0
,1,38,7.0,4.0,1,11,60.0,1
,1,55,3.0,1.0,1,11,42.0,1
,0,53,1.0,,1,11,,0
,0,58,5.0,,1,11,,0
4744.4443359375,0,33,7.0,5.0,1,11,45.0,0
3000.0,1,65,4.0,2.0,1,11,70.0,0
,1,80,6.0,,1,11,,0
,0,77,6.0,,1,11,,0
,1,43,7.0,,1,11,,0
,0,64,6.0,,1,11,,0
,1,28,7.0,,1,11,,0
,1,68,1.0,,1,11,,0
,1,65,7.0,2.0,1,11,72.0,1
,0,37,6.0,1.0,1,11,38.0,1
,0,63,7.0,2.0,1,11,78.0,1
,0,60,6.0,,1,11,,0
6600.0,1,32,7.0,5.0,1,11,70.0,0
,0,26,6.0,,1,11,,0
2828.28271484375,1,36,4.0,2.0,1,11,66.0,0
,0,34,4.0,2.0,1,11,60.0,0
,1,19,7.0,4.0,1,11,8.0,0
,1,25,7.0,4.0,1,11,48.0,0
7595.408203125,0,62,6.0,2.0,1,11,24.0,0
,0,63,7.0,1.0,1,11,40.0,1
14583.3330078125,1,32,7.0,5.0,1,11,48.0,0
23333.333984375,0,32,7.0,5.0,1,11,50.0,0
,0,41,6.0,2.0,1,11,35.0,0
,1,28,7.0,2.0,1,11,43.0,0
29166.666015625,0,40,7.0,5.0,1,11,40.0,0
58333.33203125,1,36,7.0,4.0,1,11,48.0,0
,0,73,6.0,,1,11,,0
6416.66650390625,0,44,7.0,4.0,1,11,40.0,0
,1,40,6.0,1.0,1,11,75.0,1
,0,18,6.0,,1,11,,0
,0,59,7.0,,1,11,,0
23625.0,1,32,7.0,5.0,1,11,40.0,0
,0,25,7.0,2.0,1,11,40.0,1
44722.22265625,0,41,7.0,4.0,1,11,60.0,0
40833.33203125,1,40,7.0,5.0,1,11,60.0,0
32666.666015625,1,54,7.0,4.0,1,11,50.0,0
24305.5546875,0,53,7.0,5.0,1,11,48.0,0
,0,22,7.0,,1,11,,0
,0,19,7.0,,1,11,,0
24266.666015625,1,46,7.0,5.0,1,11,45.0,0
,0,35,7.0,5.0,1,11,30.0,1
17986.111328125,1,49,7.0,5.0,1,11,48.0,0
18148.1484375,0,41,7.0,5.0,1,11,36.0,0
,1,70,7.0,,1,11,,0
,0,40,7.0,1.0,1,11,30.0,1
,0,65,6.0,,1,11,,0
,0,37,3.0,,1,11,,0
3962.82177734375,1,55,5.0,2.0,1,11,46.0,0
,1,19,1.0,,1,11,,0
,0,49,6.0,,1,11,,0
,1,57,6.0,,1,11,,0
4666.66650390625,1,41,3.0,5.0,1,11,60.0,0
4666.66650390625,0,40,3.0,5.0,1,11,60.0,0
,1,25,7.0,,1,11,,0
,0,56,5.0,1.0,1,11,105.0,1
3797.7041015625,0,27,6.0,5.0,1,11,48.0,0
10500.0,0,44,7.0,5.0,1,11,40.0,0
,1,47,6.0,4.0,1,11,54.0,1
,1,26,7.0,5.0,1,11,40.0,0
,1,42,4.0,1.0,1,11,72.0,1
,0,79,3.0,,1,11,,0
,1,50,7.0,2.0,1,11,55.0,0
,0,48,7.0,1.0,1,11,30.0,1
,1,28,1.0,1.0,1,11,28.0,1
,1,23,7.0,,1,11,,0
,0,40,7.0,5.0,1,11,40.0,1
,1,50,6.0,1.0,1,11,72.0,1
,0,39,6.0,4.0,1,11,50.0,1
,1,27,5.0,1.0,1,11,35.0,1
,0,32,5.0,4.0,1,11,50.0,1
,1,27,5.0,1.0,1,11,25.0,1
3620.68969726562,1,47,7.0,4.0,1,11,58.0,0
3340.35083007812,0,36,4.0,3.0,1,11,57.0,0
,1,67,7.0,5.0,1,11,48.0,1
24305.5546875,0,47,7.0,5.0,1,11,48.0,0
4666.66650390625,0,45,6.0,1.0,1,11,50.0,0
,1,31,7.0,,1,11,,0
,0,32,7.0,1.0,1,11,100.0,1
15069.4443359375,0,27,7.0,5.0,1,11,48.0,0
7570.37060546875,1,33,7.0,5.0,1,11,108.0,0
7129.62939453125,0,54,7.0,5.0,1,11,36.0,0
,0,21,7.0,5.0,1,11,8.0,1
,1,36,7.0,1.0,1,11,45.0,1
35000.0,0,33,7.0,5.0,1,11,40.0,0
7777.77783203125,1,25,6.0,3.0,1,11,24.0,0
7777.77783203125,0,26,6.0,3.0,1,11,15.0,0
4557.2451171875,0,37,6.0,4.0,1,11,40.0,0
,0,84,1.0,,1,11,,0
16041.6669921875,0,32,7.0,5.0,1,11,48.0,0
3038.15551757812,1,33,7.0,2.0,1,11,60.0,0
,1,56,5.0,2.0,1,11,70.0,0
,0,51,7.0,2.0,1,11,70.0,0
